station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2019,12,Diciembre,2019-12-01,42.8,30.8,19.5,25.2,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,1,Enero,2020-01-01,52.0,31.0,20.1,25.5,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,2,Febrero,2020-02-01,28.5,31.5,22.0,26.8,29,29,29,29,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,3,Marzo,2020-03-01,0.2,31.8,23.8,27.8,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,4,Abril,2020-04-01,0.0,33.7,27.0,30.4,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,5,Mayo,2020-05-01,291.8,33.6,26.5,30.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,6,Junio,2020-06-01,268.0,32.7,26.3,29.5,30,25,24,24,observado_ajustado,observado,observado,observado_ajustado,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,7,Julio,2020-07-01,68.6,34.0,26.7,30.4,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,8,Agosto,2020-08-01,128.8,34.2,25.7,30.0,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,9,Septiembre,2020-09-01,122.8,34.4,25.5,29.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,10,Octubre,2020-10-01,161.6,32.8,24.2,28.5,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,11,Noviembre,2020-11-01,484.3,30.2,22.7,26.4,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2020,12,Diciembre,2020-12-01,36.2,29.1,20.3,24.7,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,1,Enero,2021-01-01,98.2,29.2,20.9,25.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,2,Febrero,2021-02-01,20.2,30.6,21.9,26.2,28,28,28,28,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,3,Marzo,2021-03-01,12.0,31.5,23.6,27.6,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,4,Abril,2021-04-01,66.0,32.8,25.2,29.0,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,5,Mayo,2021-05-01,24.6,33.0,26.7,29.8,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,6,Junio,2021-06-01,211.6,32.7,27.1,29.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,7,Julio,2021-07-01,172.4,33.6,26.1,29.8,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,8,Agosto,2021-08-01,99.8,34.0,25.8,29.9,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,9,Septiembre,2021-09-01,303.3,33.1,25.9,29.5,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,10,Octubre,2021-10-01,147.9,33.0,24.3,28.7,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,11,Noviembre,2021-11-01,19.7,31.0,20.8,25.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2021,12,Diciembre,2021-12-01,36.6,31.6,21.6,26.6,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,1,Enero,2022-01-01,61.5,29.4,20.0,24.7,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,2,Febrero,2022-02-01,75.8,30.4,21.4,25.9,28,28,28,28,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,3,Marzo,2022-03-01,23.1,32.0,23.6,27.8,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,4,Abril,2022-04-01,15.3,32.4,25.1,28.7,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,5,Mayo,2022-05-01,152.1,32.8,26.1,29.5,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,6,Junio,2022-06-01,225.6,32.9,25.4,29.1,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,7,Julio,2022-07-01,127.6,33.2,26.0,29.6,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,8,Agosto,2022-08-01,370.2,33.2,25.4,29.3,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,9,Septiembre,2022-09-01,238.3,32.8,24.6,28.7,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,10,Octubre,2022-10-01,51.5,32.8,23.9,28.4,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,11,Noviembre,2022-11-01,187.1,31.9,23.2,27.5,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2022,12,Diciembre,2022-12-01,33.7,30.4,21.5,25.9,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,1,Enero,2023-01-01,23.0,30.8,21.6,26.2,31,23,19,19,observado_ajustado,observado_ajustado,observado_ajustado,observado_ajustado,True,23032.txt,Dato mensual preparado para demo; valores faltantes completados si era necesario.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,2,Febrero,2023-02-01,7.9,31.1,22.9,27.0,28,28,28,28,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,3,Marzo,2023-03-01,87.9,31.9,24.3,28.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,4,Abril,2023-04-01,43.1,32.6,25.2,28.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,5,Mayo,2023-05-01,149.4,33.8,25.5,29.6,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,6,Junio,2023-06-01,117.9,34.5,26.7,30.6,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,7,Julio,2023-07-01,268.1,34.0,26.7,30.3,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,8,Agosto,2023-08-01,88.1,34.8,26.0,30.4,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,9,Septiembre,2023-09-01,186.0,35.0,25.2,30.1,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,10,Octubre,2023-10-01,184.9,33.9,24.6,29.3,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,11,Noviembre,2023-11-01,154.0,31.1,23.1,27.1,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2023,12,Diciembre,2023-12-01,60.3,29.0,21.2,25.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,1,Enero,2024-01-01,225.1,30.6,22.2,26.4,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,2,Febrero,2024-02-01,21.8,29.9,20.3,25.1,29,29,29,29,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,3,Marzo,2024-03-01,0.0,32.8,25.4,29.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,4,Abril,2024-04-01,32.5,33.6,26.1,29.9,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,5,Mayo,2024-05-01,0.0,34.4,28.5,31.5,31,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,6,Junio,2024-06-01,773.8,33.3,26.7,30.0,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,7,Julio,2024-07-01,298.7,32.9,26.0,29.5,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,8,Agosto,2024-08-01,90.4,33.8,25.5,29.6,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,9,Septiembre,2024-09-01,144.0,34.1,26.5,30.3,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,10,Octubre,2024-10-01,404.6,31.9,23.9,27.9,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,11,Noviembre,2024-11-01,161.4,31.7,22.5,27.1,30,30,30,30,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
23032,"Chetumal, Quintana Roo",CHETUMAL (DGE),QUINTANA ROO,OTHÓN P. BLANCO,OPERANDO,18.50055556,-88.3275,9.0,Cálido húmedo caribeño,Caribe mexicano,2024,12,Diciembre,2024-12-01,85.6,29.4,20.8,25.1,31,31,31,31,observado,observado,observado,observado,False,23032.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,1,Enero,2015-01-01,5.2,22.1,7.9,15.0,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,2,Febrero,2015-02-01,0.0,27.7,11.9,19.8,28,28,28,28,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,3,Marzo,2015-03-01,13.4,30.8,14.5,22.6,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,4,Abril,2015-04-01,0.0,31.7,15.6,23.6,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,5,Mayo,2015-05-01,17.5,33.0,17.5,25.3,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,6,Junio,2015-06-01,4.0,42.2,24.6,33.4,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,7,Julio,2015-07-01,8.8,41.7,26.0,33.8,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,8,Agosto,2015-08-01,0.0,45.0,28.7,36.9,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,9,Septiembre,2015-09-01,0.0,40.8,26.3,33.5,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,10,Octubre,2015-10-01,0.0,34.1,21.3,27.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,11,Noviembre,2015-11-01,0.0,24.2,10.3,17.3,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2015,12,Diciembre,2015-12-01,0.7,20.2,6.3,13.2,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,1,Enero,2016-01-01,10.2,20.5,6.8,13.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,2,Febrero,2016-02-01,0.0,27.3,10.3,18.8,29,29,29,29,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,3,Marzo,2016-03-01,0.0,30.0,13.6,21.8,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,4,Abril,2016-04-01,8.3,31.7,16.3,24.0,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,5,Mayo,2016-05-01,0.0,34.3,18.1,26.2,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,6,Junio,2016-06-01,0.0,43.8,25.4,34.6,30,30,30,30,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,7,Julio,2016-07-01,0.0,44.9,28.6,36.7,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
2034,"Mexicali, Baja California",MEXICALI (SMN),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.55,-115.4666667,3.0,Árido/desértico,Noroeste árido,2016,8,Agosto,2016-08-01,0.0,43.5,28.5,36.0,31,31,31,31,observado,observado,observado,observado,False,2034.txt,Dato mensual observado suficiente.
